phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Dandenong Stadium / Court 7,Gippsland United U14 Boys 3,Geelong United U14 Boys 3,45,57,Geelong United U14 Boys 3 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/cbe00b89
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",RecWest Braybrook / Court 2,Melbourne U14 Boys 4,Keilor U14 Boys 6,21,26,Keilor U14 Boys 6 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/5311e748
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Boardman Sports Stadium / Court 1,Macedon Ranges U14 Boys 1,Broadmeadows U14 Boys 3,40,48,Broadmeadows U14 Boys 3 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b58b19e9
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Dandenong Stadium / Court 12,Pakenham U14 Boys 3,Knox U14 Boys 5,35,41,Knox U14 Boys 5 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/161e4ff2
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Coburg Basketball Stadium / Court 2,Wyndham U14 Boys 4,Blackburn U14 Boys 3,54,29,Wyndham U14 Boys 4 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/cf90a64e
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Craigieburn Sports Stadium / Court 4,Wangaratta U14 Boys 2,Dandenong U14 Boys 11,23,37,Dandenong U14 Boys 11 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/4154ae94
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",State Basketball Centre / Court 1,Camberwell U14 Boys 5,Chelsea U14 Boys 2,41,57,Chelsea U14 Boys 2 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/5ffd074c
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Casey Stadium / Court 5,Warragul U14 Boys 2,Pakenham U14 Boys 4,34,92,Pakenham U14 Boys 4 won by 58 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/ae52322a
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Warrandyte Sports Complex / Court 1,Sherbrooke U14 Boys 1,Nunawading U14 Boys 6,47,39,Sherbrooke U14 Boys 1 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/1bfd7a0b
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Nunawading Basketball Centre / Court 2,Dandenong U14 Boys 7,Hawthorn U14 Boys 5,35,33,Dandenong U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/928d6141
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Rowville Secondary College - East Campus / Court 3,Casey U14 Boys 9,Knox U14 Boys 7,33,48,Knox U14 Boys 7 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/3bc617ee
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Montmorency Secondary College / Court 3,Whittlesea U14 Boys 3,Warrandyte U14 Boys 2,63,31,Whittlesea U14 Boys 3 won by 32 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/0ae67a2c
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Keilor Stadium / Court 4,Camberwell U14 Boys 7,Melton U14 Boys 3,41,47,Melton U14 Boys 3 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/1d3d6bd6
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",The Rings (Ringwood) / Court 3,Sherbrooke U14 Boys 2,Doncaster U14 Boys 2,55,28,Sherbrooke U14 Boys 2 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/270bd23b
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Eagle Stadium / Court 4,Surfcoast U14 Boys 3,Waverley U14 Boys 6,23,34,Waverley U14 Boys 6 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b6f8cac1
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Nunawading Basketball Centre / Court 3,Dandenong U14 Boys 9,Camberwell U14 Boys 9,27,69,Camberwell U14 Boys 9 won by 42 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/a0ade9ae
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Eagle Stadium / Court 6,Bacchus Marsh U14 Boys 3,Geelong United U14 Boys 6,33,56,Geelong United U14 Boys 6 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/fc0713e8
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Coburg Basketball Stadium / Court 4,Collingwood U14 Boys 3,Broadmeadows U14 Boys 5,41,58,Broadmeadows U14 Boys 5 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/52754ff3
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Keilor Stadium / Court 5,Melton U14 Boys 4,Bacchus Marsh U14 Boys 4,53,23,Melton U14 Boys 4 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/ed0fb852
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Beyond Bank Stadium / Court 1,Bellarine U14 Boys 4,Altona U14 Boys 7,24,54,Altona U14 Boys 7 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/a12dabbb
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Sandringham Family Leisure Centre / Court 2,Melbourne U14 Boys 8,McKinnon U14 Boys 7,67,38,Melbourne U14 Boys 8 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c94cd96b
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Broadmeadows Basketball Stadium / Court 3,Whittlesea U14 Boys 6,Craigieburn U14 Boys 6,51,35,Whittlesea U14 Boys 6 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f6051270
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Upwey High School / Court 2,Casey U14 Boys 10,Knox U14 Boys 10,52,43,Casey U14 Boys 10 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/b799587e
14 Boys Grading 2 crossover,R1,Round 1,"07:40 PM, Friday, 20 Feb 2026",Boardman Sports Stadium / Court 2,Macedon Ranges U14 Boys 2,Bacchus Marsh U14 Boys 5,52,15,Macedon Ranges U14 Boys 2 won by 37 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c796f4d2
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 6,Mornington U14 Boys 1,Knox U14 Boys 2,63,40,Mornington U14 Boys 1 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f25c4272
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 1,Casey U14 Boys 4,Southern Peninsula U14 Boys 2,61,21,Casey U14 Boys 4 won by 40 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/96501928
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Altona Sports Centre / Court 4,Surfcoast U14 Boys 2,Casey U14 Boys 5,52,40,Surfcoast U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/87d58e8f
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Melbourne Sports and Aquatic Centre / Court 3,Melton U14 Boys 2,Frankston U14 Boys 6,70,34,Melton U14 Boys 2 won by 36 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/85a48837
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Altona Sports Centre / Court 2,Geelong United U14 Boys 4,Casey U14 Boys 6,38,32,Geelong United U14 Boys 4 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/82f5e8e4
14 Boys Grading 2 crossover,R1,Round 1,"07:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 2,Southern Peninsula U14 Boys 4,Knox U14 Boys 8,42,40,Southern Peninsula U14 Boys 4 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/ffb860bb
14 Boys Grading 2 crossover,R1,Round 1,"08:00 PM, Friday, 20 Feb 2026",Marcellin College / Court 2,Hawthorn U14 Boys 4,Eltham U14 Boys 6,33,41,Eltham U14 Boys 6 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7768336f
14 Boys Grading 2 crossover,R1,Round 1,"08:30 PM, Friday, 20 Feb 2026",Boroondara Sports Complex / Court 5,Nunawading U14 Boys 2,Darebin U14 Boys 1,48,47,Nunawading U14 Boys 2 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/3d422637
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Patterson River Secondary College / Court 1,Casey U14 Boys 1,Sandringham U14 Boys 2,41,25,Casey U14 Boys 1 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/68fd5d09
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Mill Park Basketball Stadium / Court 3,Diamond Valley U14 Boys 2,Eltham U14 Boys 3,31,28,Diamond Valley U14 Boys 2 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/4f45dbc6
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Narrandjeri Stadium / Court 1,Keilor U14 Boys 2,Camberwell U14 Boys 2,50,43,Keilor U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/fafe6930
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Mullum Mullum Stadium / Court 2,Knox U14 Boys 3,Doncaster U14 Boys 1,8,40,Knox U14 Boys 3 8 - Doncaster U14 Boys 1 40,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c089dea5
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Dandenong Stadium / Court 7,Casey U14 Boys 3,Pakenham U14 Boys 2,65,48,Casey U14 Boys 3 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/e6a58366
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Lalor Secondary College / Court 2,Nunawading U14 Boys 3,Craigieburn U14 Boys 2,41,39,Nunawading U14 Boys 3 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/3e160265
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Sportlink - Vermont South / Court 2,Frankston U14 Boys 4,Ringwood U14 Boys 2,47,53,Ringwood U14 Boys 2 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/8a919877
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Norwood Secondary College / Court 2,Western Port U14 Boys 1,Wallan U14 Boys 1,73,24,Western Port U14 Boys 1 won by 49 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/88d4ab9f
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Bentleigh Secondary College / Court 1,Waverley U14 Boys 3,Sandringham U14 Boys 5,56,51,Waverley U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/222b05b3
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Bentleigh Secondary College / Court 2,Mornington U14 Boys 3,Melbourne U14 Boys 5,47,49,Melbourne U14 Boys 5 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/5265574b
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Rowville Secondary College - East Campus / Court 2,Western Port U14 Boys 3,Knox U14 Boys 6,34,54,Knox U14 Boys 6 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/77e516a4
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Leeds Street Sports Centre / Court 1,Bulleen U14 Boys 5,Blackburn U14 Boys 2,30,38,Blackburn U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/3024cb07
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Rowville Secondary College - East Campus / Court 4,Waverley U14 Boys 4,Casey U14 Boys 7,37,42,Casey U14 Boys 7 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c986a75a
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Bentleigh Secondary College / Court 3,Casey U14 Boys 8,Melbourne U14 Boys 6,42,47,Melbourne U14 Boys 6 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/11f9b411
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Brimbank Anglican Church / Court 1,Westgate U14 Boys 3,Sunbury U14 Boys 3,29,32,Sunbury U14 Boys 3 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/09270464
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Lalor Secondary College / Court 1,Kilsyth U14 Boys 6,Craigieburn U14 Boys 3,29,42,Craigieburn U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/bbabf89d
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Collingwood College / Court 2,Westgate U14 Boys 4,Waverley U14 Boys 5,31,41,Waverley U14 Boys 5 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/0eaec0f1
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Narrandjeri Stadium / Court 3,Coburg U14 Boys 4,Collingwood U14 Boys 2,33,48,Collingwood U14 Boys 2 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/0182425e
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Eagle Stadium / Court 6,Bellarine U14 Boys 2,Nunawading U14 Boys 8,47,42,Bellarine U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/7a08ee01
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Mullum Mullum Stadium / Court 5,Ringwood U14 Boys 5,Eltham U14 Boys 8,8,40,"Ringwood U14 Boys 5 8 - Eltham U14 Boys 8, 2025/26, R1 - Game Centre 40",https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/6b682ff8
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Mill Park Basketball Stadium / Court 4,Eltham U14 Boys 7,Diamond Valley U14 Boys 6,36,29,Eltham U14 Boys 7 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/279cf5f1
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Dandenong Stadium / Court 4,Knox U14 Boys 9,Pakenham U14 Boys 7,48,35,Knox U14 Boys 9 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/d852c7a5
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Nunawading Basketball Centre / Court 2,Nunawading U14 Boys 7,Nunawading U14 Boys 9,24,46,Nunawading U14 Boys 9 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/46aa28b9
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Mullum Mullum Stadium / Court 4,Blackburn U14 Boys 4,Eltham U14 Boys 9,8,40,"Blackburn U14 Boys 4 8 - Eltham U14 Boys 9, 2025/26, R1 - Game Centre 40",https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/81dd7009
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Keilor Stadium / Court 2,Collingwood U14 Boys 4,Sunbury U14 Boys 4,50,36,Collingwood U14 Boys 4 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/fb055f85
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Patterson River Secondary College / Court 2,Chelsea U14 Boys 5,Chelsea U14 Boys 6,33,60,Chelsea U14 Boys 6 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/9611f5bc
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",RecWest Braybrook / Court 3,Broadmeadows U14 Boys 6,Keilor U14 Boys 10,37,42,Keilor U14 Boys 10 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/bdea5eb1
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",State Basketball Centre / Court 17,Ringwood U14 Boys 7,Waverley U14 Boys 7,33,30,Ringwood U14 Boys 7 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f4fb3d29
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",Casey Stadium / Court 3,Western Port U14 Boys 6,Sherbrooke U14 Boys 3,36,41,Sherbrooke U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/0e56d244
14 Boys Grading 2 crossover,R1,Round 1,"08:40 PM, Friday, 20 Feb 2026",State Basketball Centre / Court 3,Knox U14 Boys 11,Knox U14 Boys 12,44,37,Knox U14 Boys 11 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/49f95718
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Melbourne Sports and Aquatic Centre / Court 6,Bacchus Marsh U14 Boys 1,Chelsea U14 Boys 1,52,15,Bacchus Marsh U14 Boys 1 won by 37 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/25106e81
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 1,Southern Peninsula U14 Boys 3,Ringwood U14 Boys 4,47,41,Southern Peninsula U14 Boys 3 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/5f43de32
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 4,Western Port U14 Boys 4,Chelsea U14 Boys 3,58,38,Western Port U14 Boys 4 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/1d4f0002
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 5,McKinnon U14 Boys 6,Mornington U14 Boys 4,52,49,McKinnon U14 Boys 6 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/261009ce
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 6,Western Port U14 Boys 5,Casey U14 Boys 11,41,67,Casey U14 Boys 11 won by 26 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/23a5bc34
14 Boys Grading 2 crossover,R1,Round 1,"08:50 PM, Friday, 20 Feb 2026",Jubilee Park Stadium / Court 2,Dandenong U14 Boys 13,Western Port U14 Boys 7,49,43,Dandenong U14 Boys 13 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/c9190b3e
14 Boys Grading 2 crossover,R2,Round 2,"06:30 PM, Fri, 27 Feb 26",Boroondara Sports Complex / Court 3,Blackburn U14 Boys 1,Melbourne U14 Boys 2,35,46,Melbourne U14 Boys 2 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/1b6c1a07
14 Boys Grading 2 crossover,R2,Round 2,"06:30 PM, Fri, 27 Feb 26",Boroondara Sports Complex / Court 4,Bulleen U14 Boys 3,Collingwood U14 Boys 1,39,74,Collingwood U14 Boys 1 won by 35 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/f86ac9d9
14 Boys Grading 2 crossover,R2,Round 2,"06:30 PM, Fri, 27 Feb 26",Boroondara Sports Complex / Court 2,Camberwell U14 Boys 5,Eltham U14 Boys 6,34,57,Eltham U14 Boys 6 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/1084e740
14 Boys Grading 2 crossover,R2,Round 2,"06:40 PM, Fri, 27 Feb 26",Diamond Valley Sports and Fitness Centre / Court 2,Darebin U14 Boys 1,Whittlesea U14 Boys 1,33,46,Whittlesea U14 Boys 1 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/victorian-junior-basketball-league-202526/14-boys-vjl-crossover/game-centre/3b59a9ee
